source,keyword,date,value
google_trends,economy,2025-08-20,15
google_trends,crime,2025-08-20,39
google_trends,immigration,2025-08-20,12
google_trends,healthcare,2025-08-20,35
google_trends,education,2025-08-20,54
google_trends,economy,2025-08-20,15
google_trends,crime,2025-08-20,43
google_trends,immigration,2025-08-20,12
google_trends,healthcare,2025-08-20,34
google_trends,education,2025-08-20,55
google_trends,economy,2025-08-20,17
google_trends,crime,2025-08-20,45
google_trends,immigration,2025-08-20,13
google_trends,healthcare,2025-08-20,37
google_trends,education,2025-08-20,53
google_trends,economy,2025-08-20,17
google_trends,crime,2025-08-20,43
google_trends,immigration,2025-08-20,13
google_trends,healthcare,2025-08-20,39
google_trends,education,2025-08-20,51
google_trends,economy,2025-08-20,18
google_trends,crime,2025-08-20,44
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,37
google_trends,education,2025-08-20,50
google_trends,economy,2025-08-20,17
google_trends,crime,2025-08-20,43
google_trends,immigration,2025-08-20,13
google_trends,healthcare,2025-08-20,38
google_trends,education,2025-08-20,55
google_trends,economy,2025-08-20,15
google_trends,crime,2025-08-20,41
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,36
google_trends,education,2025-08-20,50
google_trends,economy,2025-08-20,12
google_trends,crime,2025-08-20,40
google_trends,immigration,2025-08-20,11
google_trends,healthcare,2025-08-20,42
google_trends,education,2025-08-20,52
google_trends,economy,2025-08-20,14
google_trends,crime,2025-08-20,35
google_trends,immigration,2025-08-20,13
google_trends,healthcare,2025-08-20,43
google_trends,education,2025-08-20,63
google_trends,economy,2025-08-20,13
google_trends,crime,2025-08-20,34
google_trends,immigration,2025-08-20,12
google_trends,healthcare,2025-08-20,40
google_trends,education,2025-08-20,54
google_trends,economy,2025-08-20,13
google_trends,crime,2025-08-20,34
google_trends,immigration,2025-08-20,12
google_trends,healthcare,2025-08-20,42
google_trends,education,2025-08-20,57
google_trends,economy,2025-08-20,16
google_trends,crime,2025-08-20,34
google_trends,immigration,2025-08-20,12
google_trends,healthcare,2025-08-20,52
google_trends,education,2025-08-20,78
google_trends,economy,2025-08-20,20
google_trends,crime,2025-08-20,36
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,69
google_trends,education,2025-08-20,92
google_trends,economy,2025-08-20,19
google_trends,crime,2025-08-20,32
google_trends,immigration,2025-08-20,15
google_trends,healthcare,2025-08-20,76
google_trends,education,2025-08-20,94
google_trends,economy,2025-08-20,21
google_trends,crime,2025-08-20,31
google_trends,immigration,2025-08-20,15
google_trends,healthcare,2025-08-20,74
google_trends,education,2025-08-20,97
google_trends,economy,2025-08-20,20
google_trends,crime,2025-08-20,37
google_trends,immigration,2025-08-20,16
google_trends,healthcare,2025-08-20,72
google_trends,education,2025-08-20,96
google_trends,economy,2025-08-20,19
google_trends,crime,2025-08-20,32
google_trends,immigration,2025-08-20,15
google_trends,healthcare,2025-08-20,66
google_trends,education,2025-08-20,92
google_trends,economy,2025-08-20,19
google_trends,crime,2025-08-20,33
google_trends,immigration,2025-08-20,15
google_trends,healthcare,2025-08-20,72
google_trends,education,2025-08-20,92
google_trends,economy,2025-08-20,18
google_trends,crime,2025-08-20,32
google_trends,immigration,2025-08-20,15
google_trends,healthcare,2025-08-20,67
google_trends,education,2025-08-20,86
google_trends,economy,2025-08-20,16
google_trends,crime,2025-08-20,33
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,62
google_trends,education,2025-08-20,81
google_trends,economy,2025-08-20,15
google_trends,crime,2025-08-20,32
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,57
google_trends,education,2025-08-20,72
google_trends,economy,2025-08-20,15
google_trends,crime,2025-08-20,33
google_trends,immigration,2025-08-20,14
google_trends,healthcare,2025-08-20,46
google_trends,education,2025-08-20,64
google_trends,economy,2025-08-20,14
google_trends,crime,2025-08-20,33
google_trends,immigration,2025-08-20,13
google_trends,healthcare,2025-08-20,43
google_trends,education,2025-08-20,59
google_trends,economy,2025-08-21,14
google_trends,crime,2025-08-21,35
google_trends,immigration,2025-08-21,11
google_trends,healthcare,2025-08-21,37
google_trends,education,2025-08-21,56
google_trends,economy,2025-08-21,15
google_trends,crime,2025-08-21,38
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,36
google_trends,education,2025-08-21,54
google_trends,economy,2025-08-21,17
google_trends,crime,2025-08-21,40
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,35
google_trends,education,2025-08-21,54
google_trends,economy,2025-08-21,17
google_trends,crime,2025-08-21,39
google_trends,immigration,2025-08-21,14
google_trends,healthcare,2025-08-21,37
google_trends,education,2025-08-21,52
google_trends,economy,2025-08-21,18
google_trends,crime,2025-08-21,44
google_trends,immigration,2025-08-21,17
google_trends,healthcare,2025-08-21,42
google_trends,education,2025-08-21,53
google_trends,economy,2025-08-21,19
google_trends,crime,2025-08-21,44
google_trends,immigration,2025-08-21,15
google_trends,healthcare,2025-08-21,38
google_trends,education,2025-08-21,52
google_trends,economy,2025-08-21,16
google_trends,crime,2025-08-21,45
google_trends,immigration,2025-08-21,15
google_trends,healthcare,2025-08-21,39
google_trends,education,2025-08-21,50
google_trends,economy,2025-08-21,14
google_trends,crime,2025-08-21,38
google_trends,immigration,2025-08-21,14
google_trends,healthcare,2025-08-21,36
google_trends,education,2025-08-21,44
google_trends,economy,2025-08-21,16
google_trends,crime,2025-08-21,39
google_trends,immigration,2025-08-21,14
google_trends,healthcare,2025-08-21,44
google_trends,education,2025-08-21,48
google_trends,economy,2025-08-21,13
google_trends,crime,2025-08-21,37
google_trends,immigration,2025-08-21,13
google_trends,healthcare,2025-08-21,41
google_trends,education,2025-08-21,60
google_trends,economy,2025-08-21,12
google_trends,crime,2025-08-21,36
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,38
google_trends,education,2025-08-21,49
google_trends,economy,2025-08-21,14
google_trends,crime,2025-08-21,31
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,41
google_trends,education,2025-08-21,54
google_trends,economy,2025-08-21,18
google_trends,crime,2025-08-21,33
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,54
google_trends,education,2025-08-21,75
google_trends,economy,2025-08-21,19
google_trends,crime,2025-08-21,31
google_trends,immigration,2025-08-21,16
google_trends,healthcare,2025-08-21,67
google_trends,education,2025-08-21,89
google_trends,economy,2025-08-21,21
google_trends,crime,2025-08-21,30
google_trends,immigration,2025-08-21,18
google_trends,healthcare,2025-08-21,70
google_trends,education,2025-08-21,98
google_trends,economy,2025-08-21,21
google_trends,crime,2025-08-21,31
google_trends,immigration,2025-08-21,16
google_trends,healthcare,2025-08-21,73
google_trends,education,2025-08-21,95
google_trends,economy,2025-08-21,20
google_trends,crime,2025-08-21,32
google_trends,immigration,2025-08-21,15
google_trends,healthcare,2025-08-21,64
google_trends,education,2025-08-21,90
google_trends,economy,2025-08-21,20
google_trends,crime,2025-08-21,33
google_trends,immigration,2025-08-21,16
google_trends,healthcare,2025-08-21,66
google_trends,education,2025-08-21,90
google_trends,economy,2025-08-21,19
google_trends,crime,2025-08-21,33
google_trends,immigration,2025-08-21,15
google_trends,healthcare,2025-08-21,67
google_trends,education,2025-08-21,93
google_trends,economy,2025-08-21,18
google_trends,crime,2025-08-21,31
google_trends,immigration,2025-08-21,15
google_trends,healthcare,2025-08-21,66
google_trends,education,2025-08-21,87
google_trends,economy,2025-08-21,16
google_trends,crime,2025-08-21,31
google_trends,immigration,2025-08-21,14
google_trends,healthcare,2025-08-21,62
google_trends,education,2025-08-21,77
google_trends,economy,2025-08-21,16
google_trends,crime,2025-08-21,32
google_trends,immigration,2025-08-21,14
google_trends,healthcare,2025-08-21,52
google_trends,education,2025-08-21,66
google_trends,economy,2025-08-21,14
google_trends,crime,2025-08-21,33
google_trends,immigration,2025-08-21,13
google_trends,healthcare,2025-08-21,45
google_trends,education,2025-08-21,59
google_trends,economy,2025-08-21,13
google_trends,crime,2025-08-21,33
google_trends,immigration,2025-08-21,12
google_trends,healthcare,2025-08-21,38
google_trends,education,2025-08-21,54
google_trends,economy,2025-08-22,14
google_trends,crime,2025-08-22,36
google_trends,immigration,2025-08-22,12
google_trends,healthcare,2025-08-22,34
google_trends,education,2025-08-22,52
google_trends,economy,2025-08-22,15
google_trends,crime,2025-08-22,39
google_trends,immigration,2025-08-22,12
google_trends,healthcare,2025-08-22,31
google_trends,education,2025-08-22,51
google_trends,economy,2025-08-22,16
google_trends,crime,2025-08-22,42
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,32
google_trends,education,2025-08-22,53
google_trends,economy,2025-08-22,16
google_trends,crime,2025-08-22,44
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,34
google_trends,education,2025-08-22,52
google_trends,economy,2025-08-22,17
google_trends,crime,2025-08-22,47
google_trends,immigration,2025-08-22,18
google_trends,healthcare,2025-08-22,30
google_trends,education,2025-08-22,52
google_trends,economy,2025-08-22,16
google_trends,crime,2025-08-22,52
google_trends,immigration,2025-08-22,15
google_trends,healthcare,2025-08-22,36
google_trends,education,2025-08-22,49
google_trends,economy,2025-08-22,17
google_trends,crime,2025-08-22,50
google_trends,immigration,2025-08-22,15
google_trends,healthcare,2025-08-22,34
google_trends,education,2025-08-22,47
google_trends,economy,2025-08-22,14
google_trends,crime,2025-08-22,48
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,40
google_trends,education,2025-08-22,41
google_trends,economy,2025-08-22,13
google_trends,crime,2025-08-22,47
google_trends,immigration,2025-08-22,14
google_trends,healthcare,2025-08-22,42
google_trends,education,2025-08-22,42
google_trends,economy,2025-08-22,12
google_trends,crime,2025-08-22,41
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,44
google_trends,education,2025-08-22,69
google_trends,economy,2025-08-22,13
google_trends,crime,2025-08-22,51
google_trends,immigration,2025-08-22,12
google_trends,healthcare,2025-08-22,38
google_trends,education,2025-08-22,44
google_trends,economy,2025-08-22,14
google_trends,crime,2025-08-22,42
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,40
google_trends,education,2025-08-22,49
google_trends,economy,2025-08-22,18
google_trends,crime,2025-08-22,34
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,46
google_trends,education,2025-08-22,67
google_trends,economy,2025-08-22,21
google_trends,crime,2025-08-22,33
google_trends,immigration,2025-08-22,14
google_trends,healthcare,2025-08-22,59
google_trends,education,2025-08-22,83
google_trends,economy,2025-08-22,21
google_trends,crime,2025-08-22,31
google_trends,immigration,2025-08-22,15
google_trends,healthcare,2025-08-22,62
google_trends,education,2025-08-22,82
google_trends,economy,2025-08-22,20
google_trends,crime,2025-08-22,32
google_trends,immigration,2025-08-22,15
google_trends,healthcare,2025-08-22,63
google_trends,education,2025-08-22,85
google_trends,economy,2025-08-22,21
google_trends,crime,2025-08-22,32
google_trends,immigration,2025-08-22,14
google_trends,healthcare,2025-08-22,62
google_trends,education,2025-08-22,84
google_trends,economy,2025-08-22,20
google_trends,crime,2025-08-22,37
google_trends,immigration,2025-08-22,15
google_trends,healthcare,2025-08-22,63
google_trends,education,2025-08-22,85
google_trends,economy,2025-08-22,18
google_trends,crime,2025-08-22,41
google_trends,immigration,2025-08-22,14
google_trends,healthcare,2025-08-22,60
google_trends,education,2025-08-22,85
google_trends,economy,2025-08-22,17
google_trends,crime,2025-08-22,42
google_trends,immigration,2025-08-22,14
google_trends,healthcare,2025-08-22,59
google_trends,education,2025-08-22,75
google_trends,economy,2025-08-22,15
google_trends,crime,2025-08-22,37
google_trends,immigration,2025-08-22,13
google_trends,healthcare,2025-08-22,53
google_trends,education,2025-08-22,68
google_trends,economy,2025-08-22,14
google_trends,crime,2025-08-22,36
google_trends,immigration,2025-08-22,12
google_trends,healthcare,2025-08-22,44
google_trends,education,2025-08-22,60
google_trends,economy,2025-08-22,12
google_trends,crime,2025-08-22,36
google_trends,immigration,2025-08-22,11
google_trends,healthcare,2025-08-22,33
google_trends,education,2025-08-22,47
google_trends,economy,2025-08-22,11
google_trends,crime,2025-08-22,36
google_trends,immigration,2025-08-22,10
google_trends,healthcare,2025-08-22,29
google_trends,education,2025-08-22,42
google_trends,economy,2025-08-23,11
google_trends,crime,2025-08-23,39
google_trends,immigration,2025-08-23,10
google_trends,healthcare,2025-08-23,26
google_trends,education,2025-08-23,39
google_trends,economy,2025-08-23,11
google_trends,crime,2025-08-23,39
google_trends,immigration,2025-08-23,9
google_trends,healthcare,2025-08-23,27
google_trends,education,2025-08-23,40
google_trends,economy,2025-08-23,11
google_trends,crime,2025-08-23,40
google_trends,immigration,2025-08-23,9
google_trends,healthcare,2025-08-23,29
google_trends,education,2025-08-23,39
google_trends,economy,2025-08-23,13
google_trends,crime,2025-08-23,43
google_trends,immigration,2025-08-23,11
google_trends,healthcare,2025-08-23,30
google_trends,education,2025-08-23,38
google_trends,economy,2025-08-23,13
google_trends,crime,2025-08-23,46
google_trends,immigration,2025-08-23,10
google_trends,healthcare,2025-08-23,30
google_trends,education,2025-08-23,41
google_trends,economy,2025-08-23,14
google_trends,crime,2025-08-23,47
google_trends,immigration,2025-08-23,14
google_trends,healthcare,2025-08-23,33
google_trends,education,2025-08-23,42
google_trends,economy,2025-08-23,14
google_trends,crime,2025-08-23,44
google_trends,immigration,2025-08-23,13
google_trends,healthcare,2025-08-23,36
google_trends,education,2025-08-23,43
google_trends,economy,2025-08-23,13
google_trends,crime,2025-08-23,42
google_trends,immigration,2025-08-23,11
google_trends,healthcare,2025-08-23,38
google_trends,education,2025-08-23,43
google_trends,economy,2025-08-23,12
google_trends,crime,2025-08-23,43
google_trends,immigration,2025-08-23,13
google_trends,healthcare,2025-08-23,38
google_trends,education,2025-08-23,44
google_trends,economy,2025-08-23,12
google_trends,crime,2025-08-23,42
google_trends,immigration,2025-08-23,12
google_trends,healthcare,2025-08-23,46
google_trends,education,2025-08-23,61
google_trends,economy,2025-08-23,14
google_trends,crime,2025-08-23,40
google_trends,immigration,2025-08-23,13
google_trends,healthcare,2025-08-23,43
google_trends,education,2025-08-23,45
google_trends,economy,2025-08-23,11
google_trends,crime,2025-08-23,38
google_trends,immigration,2025-08-23,10
google_trends,healthcare,2025-08-23,38
google_trends,education,2025-08-23,44
google_trends,economy,2025-08-23,12
google_trends,crime,2025-08-23,37
google_trends,immigration,2025-08-23,9
google_trends,healthcare,2025-08-23,36
google_trends,education,2025-08-23,39
google_trends,economy,2025-08-23,12
google_trends,crime,2025-08-23,37
